browser,version,screenWidth,screenHeight,OS,OS_lang,GMT_timestamp,local_timestamp,trial_file_version,mindsCode,batchID,participant,batch_id,link,duration_s
Chrome,152.0.0.0,1517,852,UNIX,en-US,2026-09-15_22:27:58,2026-09-15_16:27:58,2026-09-15_17:52:16,M165949,TYYZGZ-02,M165949,TYYZGZ-02,https://www.testable.org/experiment/21489/996939/start?participant=M165949&batch_id=TYYZGZ-02,6533.332

rowNo,label,type,head,responseType,pageBreak,stim1,stimFormat,responseOptions,if,then,required,timestamp,response,RT,RTkeys,responseCode
"119","",test,"",box,"",What did you do during the break? (optional),word,"","","","",3457017,I went and got the mail from my mailbox and looked through it.,12920,1178;1311;1409;1542;1703;1828;1904;2014;2099;2174;2262;2491;2573;2710;2751;2897;2947;3198;3918;4058;4135;4231;4315;4391;4502;4591;4753;4977;5152;5220;5307;5439;5517;5747;5956;6093;6221;6282;6615;7917;8115;8235;8306;8389;8564;8653;8761;8885;8980;9035;9133;9180;9240;9420;9547;9826;9898;10047;10142;10260;10305;10450;10573;10640;10752;10848;10944;11007;11096;11246,""
"131","",form,How strong is your craving to smoke at this moment?,slider,before,"","",0_100_1;50,"","","1",3491978,"75",2222,"","75"
"133","",test,"",box,"",What did you do during the break? (optional),word,"","","","",3797453,I simply relaxed.,4410,1875;1991;2050;2154;2270;2412;2588;2810;2887;2996;3063;3173;3255;3464;3732;3887;4120,""
"140","",form,How strong is your craving to smoke at this moment?,slider,before,"","",0_100_1;50,"","","1",3823794,"74",2401,"","74"
"142","",test,"",box,"",What did you do during the break? (optional),word,"","","","",4135614,I relaxed and hung out with my cat who came back for some more attention,11141,1658;1728;1839;1895;2045;2187;2854;2945;3127;3362;3503;3610;3701;3827;3939;4040;4150;4326;4499;4543;4628;4734;4804;4895;4964;5054;5139;5297;5404;5571;5756;5964;6027;6124;6237;6390;6537;6718;6844;6964;7041;7182;7295;7395;7525;7693;7834;7954;8057;8154;8217;8325;8430;8491;8587;8654;8758;8847;8882;8982;9102;9715;9796;9882;9953;10028;10102;10195;10336;10429;10579;10675;10760;10847;10913,""
"154","",form,How strong is your craving to smoke at this moment?,slider,before,"","",0_100_1;50,"","","1",4169275,"76",2213,"","76"
"156","",test,"",box,"",What did you do during the break? (optional),word,"","","","",4477313,I relaxed and hung out with my cat some more.,7111,1792;1884;2019;2066;2225;2319;2574;2763;3083;3203;3271;3369;3444;3521;3619;3768;3951;4003;4084;4240;4359;4466;4539;4896;5017;5130;5185;5351;5411;5619;5691;5740;5815;5940;6046;6132;6211;6297;6306;6459;6525;6619;6670;6721;6887,""
"163","",form,How strong is your craving to smoke at this moment?,slider,before,"","",0_100_1;50,"","","1",4493274,"74",2766,"","74"
"165","",test,"",box,"",What did you do during the break? (optional),word,"","","","",4814812,I relaxed and hung out with my cat.,20912,4434;4567;5462;5539;5700;6118;7686;7888;8142;8503;8697;11206;17054;17175;17253;17389;17821;17995;18156;18233;18308;18388;18473;18570;18609;18728;18791;19011;19088;19234;19438;19664;19729;19802;19902;20048;20159,""
"177","",form,How strong is your craving to smoke at this moment?,slider,before,"","",0_100_1;50,"","","1",4848504,"74",2256,"","74"
"179","",test,"",box,"",What did you do during the break? (optional),word,"","","","",5161786,I went outside and cleaned up some of the larger branches that fell in the wind storm.,12357,1211;1354;1810;1906;2031;2147;2215;2308;2389;2484;2600;2732;2787;2932;3017;3088;3181;3213;3323;3434;3520;3641;3749;3857;3935;4091;4123;4229;4339;4410;4534;4604;4695;4759;4815;4886;4972;5032;5141;5149;5315;5324;5373;5456;5562;5723;5820;5889;5949;6166;6331;6406;6515;6615;6916;6991;7157;7254;7343;7781;7906;7977;8066;8150;8419;8536;8582;9519;9615;9758;9847;9968;10029;10140;10176;10258;10341;10395;10493;10569;10656;10691;10811;10944;11130;11198;11445;11536;11718,""
"186","",form,How strong is your craving to smoke at this moment?,slider,before,"","",0_100_1;50,"","","1",5179960,"75",2697,"","75"
"188","",test,"",box,"",What did you do during the break? (optional),word,"","","","",5492713,I finished cleaning up the larger branches that the windstorm dropped into the yard.,12134,1296;1443;1718;1782;1914;2031;2097;2209;2303;2456;2530;2750;2859;2949;3041;3170;3458;3550;3651;3727;3819;3935;4020;4100;4161;4279;4317;4450;4476;4584;4748;4866;4918;4989;5551;6067;6284;6423;6548;6660;6783;6873;7006;7086;7180;7240;7308;7418;7477;7594;7628;7736;7808;7923;8024;8113;8191;8649;8812;8876;9020;9114;9226;9328;9487;9550;9775;9926;10000;10164;10233;10336;10396;10511;10591;10675;10725;10804;10966;10969;11518;11544;11637;11819;11911,""
"200","",form,How strong is your craving to smoke at this moment?,slider,before,"","",0_100_1;50,"","","1",5526523,"75",2329,"","75"
"202","",test,"",box,"",What did you do during the break? (optional),word,"","","","",5834676,I relaxed and played with my cat.,7537,1397;1489;1626;1713;1912;2138;2342;2565;2721;2808;2891;2995;3068;3194;3352;3544;3640;3841;4917;5201;5300;5460;5566;5719;5803;5898;6004;6154;6246;6369;6489;6727;6808;6856;6979;7129;7244,""
"209","",form,How strong is your craving to smoke at this moment?,slider,before,"","",0_100_1;50,"","","1",5857659,"76",3763,"","76"
"211","",test,"",box,"",What did you do during the break? (optional),word,"","","","",6168112,I relaxed and cleaned up a few things in my room.,9664,1713;1827;2045;2152;2327;2633;2932;3192;3353;3483;3551;3716;3760;3938;5648;5812;5898;6010;6139;6209;6366;6405;6533;6672;6766;6887;6962;7097;7194;7284;7408;7518;7585;7688;7813;7900;7936;8027;8109;8192;8295;8399;8582;8645;8756;8830;8972;9145;9333,""
"223","",form,How strong is your craving to smoke at this moment?,slider,before,"","",0_100_1;50,"","","1",6203644,"76",3603,"","76"
"225","",test,"",box,"",What did you do during the break? (optional),word,"","","","",6515791,I relaxed and also put some clothes into the dryer and started it.,11509,1661;1762;1873;1926;2083;2397;2652;2904;3077;3143;3246;3371;3431;3559;3875;4025;4167;4300;4379;5906;6027;6103;6185;6288;6376;6456;6534;6592;6745;6819;6985;7102;7170;7268;7396;7467;7545;7636;7753;7832;7892;7989;8045;8140;8222;8308;8464;8555;8686;8763;8873;8961;9046;9101;9190;9277;9902;9998;10118;10301;10403;10586;10640;10890;11106;11241,""
"232","",form,How strong is your craving to smoke at this moment?,slider,before,"","",0_100_1;50,"","","1",6533332,"75",2634,"","75"
