browser,version,screenWidth,screenHeight,OS,OS_lang,GMT_timestamp,local_timestamp,trial_file_version,mindsCode,batchID,participant,batch_id,link,duration_s
Chrome,153.0.0.0,1366,768,Windows,en-US,2026-09-15_23:58:02,2026-09-16_06:58:02,2026-09-15_17:52:16,M840821,TYYZGZ-02,M840821,TYYZGZ-02,https://www.testable.org/experiment/21489/996939/start?participant=M840821&batch_id=TYYZGZ-02,7207.024

rowNo,label,type,head,responseType,pageBreak,stim1,stimFormat,responseOptions,if,then,required,timestamp,response,RT,RTkeys,responseCode
"71","",form,How strong is your craving to smoke at this moment?,slider,before,"","",0_100_1;50,"","","1",2003287,"70",7347,"","70"
"73","",test,"",box,"",What did you do during the break? (optional),word,"","","","",2338577,take a bath,34390,28527;29369;29648;29837;29963;30180;30550;31059;32443;32819;33147,""
"85","",form,How strong is your craving to smoke at this moment?,slider,before,"","",0_100_1;50,"","","1",2382667,"70",2894,"","70"
"87","",test,"",box,"",What did you do during the break? (optional),word,"","","","",2700627,browsing,17357,14869;15492;15664;15855;16220;16303;16669;16913,""
"94","",form,How strong is your craving to smoke at this moment?,slider,before,"","",0_100_1;50,"","","1",2720685,"54",4694,"","54"
"96","",test,"",box,"",What did you do during the break? (optional),word,"","","","",3071176,check social media,49489,44720;45013;45221;45513;46307;46483;46600;46770;47302;47472;47631;47885;48090;48226;48453;48580;48831;48906;49131,""
"108","",form,How strong is your craving to smoke at this moment?,slider,before,"","",0_100_1;50,"","","1",3116339,"40",4999,"","40"
"110","",test,"",box,"",What did you do during the break? (optional),word,"","","","",3451390,check social media,34038,28071;28406;29945;30118;30434;30565;30685;30909;31112;31314;31464;31809;32293;32463;32619;32839;32940;33179;33317;33656,""
"117","",form,How strong is your craving to smoke at this moment?,slider,before,"","",0_100_1;50,"","","1",3475879,"63",5177,"","63"
"119","",test,"",box,"",What did you do during the break? (optional),word,"","","","",3840815,check social media,63996,58103;59591;59874;60147;60983;61299;61528;61633;61805;61939;62242;62549;62704;62950;63068;63312;63434;63649,""
"131","",form,How strong is your craving to smoke at this moment?,slider,before,"","",0_100_1;50,"","","1",3885637,"48",6133,"","48"
"133","",test,"",box,"",What did you do during the break? (optional),word,"","","","",4196066,check social media,9781,4530;5104;5556;5950;6518;6716;6951;7304;7464;7728;7961;8255;8366;8573;8723;8966;9081;9389,""
"140","",form,How strong is your craving to smoke at this moment?,slider,before,"","",0_100_1;50,"","","1",4220816,"65",4759,"","65"
"142","",test,"",box,"",What did you do during the break? (optional),word,"","","","",4542539,check social media,20987,17757;18024;18173;18422;18541;18655;18802;18946;19143;19299;19543;19701;19817;19958;20047;20271;20396;20667,""
"154","",form,How strong is your craving to smoke at this moment?,slider,before,"","",0_100_1;50,"","","1",4585669,"40",3438,"","40"
"156","",test,"",box,"",What did you do during the break? (optional),word,"","","","",5030369,play games,144093,138954;139218;139385;139682;139804;139926;140113;140234;142146;142411;142586;142879;142988;143184;143389;143471;143635;143871,""
"163","",form,How strong is your craving to smoke at this moment?,slider,before,"","",0_100_1;50,"","","1",5049672,"66",5577,"","66"
"165","",test,"",box,"",What did you do during the break? (optional),word,"","","","",5362870,play games,12407,10233;10485;10742;11002;11182;11342;11532;11644;11812;12058,""
"177","",form,How strong is your craving to smoke at this moment?,slider,before,"","",0_100_1;50,"","","1",5407048,"74",6097,"","74"
"179","",test,"",box,"",What did you do during the break? (optional),word,"","","","",5716992,watch podcast,8937,4901;5236;5627;6090;6265;6428;6666;6903;7037;7259;7526;7686;7999,""
"186","",form,How strong is your craving to smoke at this moment?,slider,before,"","",0_100_1;50,"","","1",5737749,"63",5019,"","63"
"188","",test,"",box,"",What did you do during the break? (optional),word,"","","","",6046340,watch podcast,7970,2553;3165;4438;4828;5179;5436;5556;5831;6051;6189;6466;6967;7309;7676,""
"200","",form,How strong is your craving to smoke at this moment?,slider,before,"","",0_100_1;50,"","","1",6094242,"70",7929,"","70"
"202","",test,"",box,"",What did you do during the break? (optional),word,"","","","",6502093,watching podcast,106978,103099;103347;103577;103930;104136;104306;104479;104677;104729;104936;105121;105720;106046;106414;106525;106756,""
"209","",form,How strong is your craving to smoke at this moment?,slider,before,"","",0_100_1;50,"","","1",6518206,"57",3251,"","57"
"211","",test,"",box,"",What did you do during the break? (optional),word,"","","","",6827548,watch podcast,8769,2643;3226;4253;4664;5129;5275;5439;5689;5922;6074;6347;6749;7711;8049;8482,""
"223","",form,How strong is your craving to smoke at this moment?,slider,before,"","",0_100_1;50,"","","1",6871254,"72",5658,"","72"
"225","",test,"",box,"",What did you do during the break? (optional),word,"","","","",7179682,watch podcast,7770,2272;2582;2995;3374;3604;3733;4048;4446;4637;4904;5422;6096;6337;6676,""
"232","",form,How strong is your craving to smoke at this moment?,slider,before,"","",0_100_1;50,"","","1",7207024,"63",4932,"","63"
