browser,version,screenWidth,screenHeight,OS,OS_lang,GMT_timestamp,local_timestamp,trial_file_version,mindsCode,batchID,participant,batch_id,link,duration_s
Microsoft Edge,153.0.0.0,1368,768,Windows,en-US,2026-09-15_22:32:47,2026-09-15_23:32:47,2026-09-15_17:52:16,M021632,TYYZGZ-02,M021632,TYYZGZ-02,https://www.testable.org/experiment/21489/996939/start?participant=M021632&batch_id=TYYZGZ-02,8420.967

rowNo,label,type,head,responseType,pageBreak,stim1,stimFormat,responseOptions,if,then,required,timestamp,response,RT,RTkeys,responseCode
"62","",form,How strong is your craving to smoke at this moment?,slider,before,"","",0_100_1;50,"","","1",1745511,"78",6772,"","78"
"71","",form,How strong is your craving to smoke at this moment?,slider,before,"","",0_100_1;50,"","","1",2189196,"59",9929,"","59"
"73","",test,"",box,"",What did you do during the break? (optional),word,"","","","",2549709,i was worried during the break about the health challenges associated with tobacco smoking.,59555,3790;5383;5739;6071;6542;10227;11782;12578;13302;13491;13967;14486;14843;15365;16483;17043;17592;17920;18391;18799;19154;19538;19880;20478;20733;22197;22783;23060;23533;24031;24436;24739;25073;25848;26207;27505;28521;29057;29387;30089;30355;31005;31336;32124;32456;33091;33511;33944;34404;34837;35523;36096;37152;37457;37902;38374;38728;39097;39428;39912;40307;40473;41095;41565;41923;42354;42838;43143;43461;43753;44364;44977;45522;46043;47087;48792;49148;49862;50344;50776;50980;51910;52509;52916;53577;54417;54710;54976;55324;55765;57968,""
"85","",form,How strong is your craving to smoke at this moment?,slider,before,"","",0_100_1;50,"","","1",2598335,"60",6535,"","60"
"87","",test,"",box,"",What did you do during the break? (optional),word,"","","","",2990062,i and my family friends were just discussing during the break how government should put in place policy and regulation about tobacco smoking.,90951,3744;4624;5146;5975;6660;7104;7665;8339;8798;9295;10478;11049;11532;12244;12843;13455;13981;14409;14904;15399;15822;16190;16572;16966;17309;17652;17921;18284;18836;19499;19752;20147;20502;21241;21938;22284;22741;23377;23911;24387;24738;25184;25842;26305;26876;27182;27563;28707;29051;29509;29877;30326;30809;31254;31763;32094;33557;34015;34294;35138;35630;37347;38415;39370;41125;41392;42459;43337;44189;44698;45160;45486;46046;46620;46948;47788;48372;49579;49898;50801;51172;52073;52468;52836;53826;54322;54959;55609;56484;56929;57349;59612;60133;61138;61443;61951;62282;63147;63438;63836;64345;65032;65399;66026;66365;66824;67382;67651;68070;68491;68848;69709;70842;71260;71781;72646;72977;73602;73985;74385;74672;75495;75916;76426;78761;80123;81229;81763;82158;82602;82806;83557;84053;84549;85553;85997;87375;87639;88032;88439;89773,""
"94","",form,How strong is your craving to smoke at this moment?,slider,before,"","",0_100_1;50,"","","1",3036762,"60",7209,"","60"
"96","",test,"",box,"",What did you do during the break? (optional),word,"","","","",3381805,i was thinking about different brand of cigarette during the break.,44207,2886;3957;4266;4659;4990;5295;5933;6276;7140;7904;8680;9011;9469;9903;10399;10908;11493;12280;12652;13367;14445;15336;15640;16518;17129;17474;17764;18388;18771;19609;20232;20640;21389;22204;22535;23311;23722;24596;25258;25600;26669;27141;28183;28463;28909;29505;30218;30434;30956;31350;31835;32190;33132;33487;33910;34340;34886;35891;36272;36666;36959;37340;37823;38130;38639;39147;40864,""
"108","",form,How strong is your craving to smoke at this moment?,slider,before,"","",0_100_1;50,"","","1",3443676,"80",6197,"","80"
"110","",test,"",box,"",What did you do during the break? (optional),word,"","","","",3880634,we are discussing the retailer stores of cigarette during the break.,136145,79422;79923;80484;82037;82278;82546;83208;84712;85003;87387;87678;88708;89642;90301;90556;91459;92173;93750;95699;96219;96513;96794;98091;98524;99339;99978;100331;101070;101732;102114;102714;103565;104187;105336;106087;106762;107653;108020;108520;109155;109537;109831;117800;118424;118691;119316;119760;120448;120755;121149;121556;121874;122127;122576;123897;124423;124840;125476;125781;126267;126672;127080;127500;127882;128417;128685;129166;129602;129921;130596;130927;133833,""
"117","",form,How strong is your craving to smoke at this moment?,slider,before,"","",0_100_1;50,"","","1",3938915,"50",6058,"","50"
"119","",test,"",box,"",What did you do during the break? (optional),word,"","","","",4332932,i think cigarette become a break buddy even they hurt you  long term.,93213,7814;8379;9206;9691;10430;10784;11258;11639;12199;13015;13563;14201;15080;15399;15998;16213;16609;17397;26548;27079;27474;28467;29651;30503;32811;34059;34851;35183;35565;35859;36204;37442;39733;41579;42140;42801;42990;44838;54712;55487;56212;56632;57782;58071;58570;59094;59643;60559;61108;61759;62090;62702;63465;64140;65660;66560;67032;67694;71348;72000;72254;72764;73158;73591;74127;74496;74750;75949;85962;91663,""
"131","",form,How strong is your craving to smoke at this moment?,slider,before,"","",0_100_1;50,"","","1",4396881,"68",8058,"","68"
"133","",test,"",box,"",What did you do during the break? (optional),word,"","","","",4860589,"during break i was sharing with my wife that people swap smoking with water,gum, a short walk,breath and calling someone.",162798,21184;21960;22322;23803;24579;25076;25866;26413;27167;27563;28658;30313;30719;31254;31724;32488;33471;35598;37227;39595;40883;41545;43109;44181;44604;44996;45454;46320;47542;48052;48903;49418;50261;51724;53585;53608;54334;55447;55848;56766;57237;58077;58752;60471;62929;65066;66352;67409;68274;68631;69395;70084;70646;70935;71242;72642;73177;73839;75061;75531;76475;76730;77227;77883;79900;83634;85300;86038;88700;90952;92009;92352;93868;94300;94962;99634;100627;106178;108519;112351;112734;113522;114925;115509;116726;117595;118295;118984;119569;120384;120690;121810;122510;125961;129731;130302;130608;130952;131919;134109;144333;145122;146204;147159;147631;148012;148406;149476;149667;149961;150686;151119;151616;152279;153080;154672;155868;157689;158096;158822;160553,""
"140","",form,How strong is your craving to smoke at this moment?,slider,before,"","",0_100_1;50,"","","1",4908032,"50",4269,"","50"
"142","",test,"",box,"",What did you do during the break? (optional),word,"","","","",5340372,i was discussing with my friends that nicotine gives a quick dopamine hit.,131605,2896;3986;5156;5538;6148;7522;8324;9432;10335;11125;13173;14037;14444;15639;16112;16544;17065;17854;19024;19801;20792;21441;25500;26543;27267;27827;28132;29061;30142;32113;33005;33513;34278;34939;35525;36287;37636;38742;46439;47060;48001;49261;49979;50933;51450;52572;54040;54597;55636;56257;56922;57643;60233;61198;62037;63072;64176;64583;65196;67987;71089;72261;73610;78227;79267;80719;81379;82067;83949;122865;124932;125556;126254;129663,""
"154","",form,How strong is your craving to smoke at this moment?,slider,before,"","",0_100_1;50,"","","1",5402323,"59",5638,"","59"
"156","",test,"",box,"",What did you do during the break? (optional),word,"","","","",5825575,"during the break,we are discussing the practical steps  through NHS resources that one can handle quitting or reducing smoking.",122444,13098;13835;14662;14943;15935;16368;17121;17681;18407;18952;19197;19605;20101;20421;21182;22126;24181;25184;25614;26049;26546;27806;28150;29104;30033;30504;30900;32058;32505;33002;33306;33651;34532;34962;35905;37546;39178;39650;39929;40769;41979;42528;42859;43520;44489;45331;46054;46398;47111;47800;49138;49914;50603;53415;53847;64033;64654;65049;65482;66449;66883;67380;67684;68196;70956;71834;72700;74040;74918;75211;75603;76601;76955;78115;78930;79401;79758;80917;82559;83208;83780;84711;85208;85959;86314;87076;87703;89001;89459;90680;91252;93531;94130;95229;96087;97259;97972;98750;99728;100860;101814;102437;102655;103645;104222;104806;105281;106028;107734;108407;109120;109525;110075;111143;111999;112951;113359;113793;114239;114902;115909;116285;117013;117318;117993;118414;119800,""
"163","",form,How strong is your craving to smoke at this moment?,slider,before,"","",0_100_1;50,"","","1",5870753,"40",3925,"","40"
"165","",test,"",box,"",What did you do during the break? (optional),word,"","","","",6236898,i was thinking about this caption on the advert that smokers are liable to die young.,65317,8869;9673;10205;10677;11138;12483;14238;15001;15943;16527;17380;17672;18079;18974;19620;20475;20794;21567;21962;22448;23070;23769;24735;25536;26122;26415;26923;27542;28537;29330;29619;29949;31042;31552;32420;32974;33371;34656;35027;35611;35918;36641;37546;37977;38359;38679;39086;39724;40802;41554;41959;42304;42811;43371;43829;44248;44922;45315;45672;46563;46905;47236;47616;47958;48675;51374;51759;52299;52601;53449;53861;54194;54754;55110;56015;56421;56891;57362;57640;58312;59345;59702;60526;62362;63974,""
"177","",form,How strong is your craving to smoke at this moment?,slider,before,"","",0_100_1;50,"","","1",6296708,"70",4432,"","70"
"179","",test,"",box,"",What did you do during the break? (optional),word,"","","","",6704225,"i was discussing with a friend reason people smoke,they smoke as a result of stress,worries and habit.",106750,3575;4735;5269;5626;5980;6287;6910;7367;7773;8496;9298;10444;10710;10990;11510;11968;12616;13202;13496;14033;14677;15451;16342;16761;17387;17932;18353;18861;19702;21199;23055;27341;27728;28366;28775;29384;30276;31314;32397;32966;33261;33613;33985;34367;34825;35295;35700;36515;37764;38535;42691;46070;50594;51497;51878;52195;52944;53301;53861;54610;54944;55526;55919;56403;57101;57481;57993;58719;59974;60315;60901;61281;62159;63366;64383;65475;67735;68652;69927;73238;74627;75361;76198;76680;80583;94429;94907;95772;96014;96383;96980;97521;98146;98556;98939;99510;99761;100235;100679;101225;102254;102902;104389,""
"186","",form,How strong is your craving to smoke at this moment?,slider,before,"","",0_100_1;50,"","","1",6747586,"60",5579,"","60"
"188","",test,"",box,"",What did you do during the break? (optional),word,"","","","",7130480,i was thinking about the ingredient of cigarette and number of sticks in a pack.,82110,8683;9920;10314;10707;11076;11330;11976;12537;13323;13932;14735;15026;15460;16158;16614;17833;18140;18930;19294;20616;22621;23472;24234;25338;25731;28044;28666;29545;30024;30443;30707;31599;32081;32360;33122;37532;38863;39655;39942;42430;42790;43880;44227;45571;46066;46396;46620;46943;48975;49459;49830;50486;50801;59488;60113;60738;61900;62751;63182;64503;65493;67426;67842;68374;68794;69799;71209;71537;72032;72377;73112;73530;73864;74393;74714;75832;76212;77607;78267;80504,""
"200","",form,How strong is your craving to smoke at this moment?,slider,before,"","",0_100_1;50,"","","1",7182266,"69",5491,"","69"
"202","",test,"",box,"",What did you do during the break? (optional),word,"","","","",7565392,"i was thinking during the break that if government can introduce a policy that will regulate the age of smokers,it will be better .",82338,7291;8075;8353;8707;9027;9267;9928;10271;10956;11326;12738;13002;13357;13727;14159;14848;15161;15745;16012;16381;16723;17090;17522;17839;18309;18589;19415;19937;20252;20658;21307;21993;22970;23935;24421;24955;25523;26373;27148;27465;27974;28700;29535;29868;30210;30540;30934;31277;31582;32242;32777;33882;34327;34683;34993;35876;36282;37096;38163;38415;39014;39407;40002;40421;40816;41325;41666;42708;42988;43305;43635;44194;44552;45040;45529;46049;46800;47040;47573;47943;48288;48771;48986;49443;49952;50319;50689;51424;52273;52682;53291;53859;54219;55275;55678;56034;56300;56796;57078;57583;57863;59031;60569;61154;63287;63718;64353;66134;66537;66892;67704;69789;72036;72708;73266;73761;74183;74840;75044;75424;75906;76470;76807;77139;77519;77913;78116;78291;78737;79005;81302,""
"209","",form,How strong is your craving to smoke at this moment?,slider,before,"","",0_100_1;50,"","","1",7602573,"50",3466,"","50"
"211","",test,"",box,"",What did you do during the break? (optional),word,"","","","",7953805,i was thinking about the cigarette of value for money during the break.,50399,3864;4835;5394;5915;6388;6752;7352;7922;8785;9293;10640;11013;11623;12395;13359;14304;14848;15726;16169;16945;17502;18023;18666;19186;19479;20436;21402;22924;23227;23814;24338;24673;24919;25336;26111;27688;28348;28718;29148;29707;30197;30836;31343;31697;32132;32563;33186;33474;34236;34904;35370;36109;36411;38708;39279;39749;40462;40880;41298;41768;42225;43404;43941;44411;44679;45126;45591;45899;46329;46926;48906,""
"223","",form,How strong is your craving to smoke at this moment?,slider,before,"","",0_100_1;50,"","","1",8002893,"60",4143,"","60"
"225","",test,"",box,"",What did you do during the break? (optional),word,"","","","",8382848,i realised during the break that smoking tobacco is a way of life and have its benefits and defects.,79138,2721;3352;4118;4443;4928;5829;6211;6709;7317;9835;10889;11448;11894;13331;13556;13937;14347;14816;15276;15624;15987;16265;16635;17028;17310;17722;18299;18708;19345;19812;20333;20590;21185;21646;22024;22558;23999;24276;24745;25203;25700;27505;28866;29868;30186;30555;30784;31621;32133;32768;33255;33631;34044;34397;34840;35198;35440;35974;36776;37359;37625;38490;38910;39685;41174;41795;42611;43017;44345;44822;46894;47437;48039;50706;54662;55078;55342;55815;56068;57023;57976;58406;58738;59464;59920;60326;60685;61446;61802;62628;63251;63676;64153;64537;65163;65410;67802;68665;73532;74233;74652;75176;75402;76232;76702;78100,""
"232","",form,How strong is your craving to smoke at this moment?,slider,before,"","",0_100_1;50,"","","1",8420967,"62",4983,"","62"
