browser,version,screenWidth,screenHeight,OS,OS_lang,GMT_timestamp,local_timestamp,trial_file_version,mindsCode,batchID,participant,batch_id,link,duration_s
Chrome,152.0.0.0,1536,864,Windows,en-US,2026-09-15_23:46:29,2026-09-15_18:46:29,2026-09-15_17:52:16,M599339,TYYZGZ-02,M599339,TYYZGZ-02,https://www.testable.org/experiment/21489/996939/start?participant=M599339&batch_id=TYYZGZ-02,6897.054

rowNo,label,type,head,responseType,pageBreak,stim1,stimFormat,responseOptions,if,then,required,timestamp,response,RT,RTkeys,responseCode
"119","",test,"",box,"",What did you do during the break? (optional),word,"","","","",3616400,talked and joked with my dad,14942,7346;8221;8495;8608;8783;9129;9325;10332;10858;10951;11112;11700;11804;12009;12125;12334;12488;12677;12781;12936;13023;13169;13351;13458;13636;13812;13963;14115,""
"131","",form,How strong is your craving to smoke at this moment?,slider,before,"","",0_100_1;50,"","","1",3658704,"70",9190,"","70"
"133","",test,"",box,"",What did you do during the break? (optional),word,"","","","",3999812,"Took off a bandaid for a bad paper cut, complaining to my dad and husband",40316,4994;5286;5470;5552;5746;6549;6651;6806;6937;7615;7740;7921;8020;8177;8267;8540;8689;8802;9014;9220;9438;9511;11756;11932;12078;12216;12646;13280;13417;13942;14022;14240;14355;14811;16488;16585;16743;17023;17207;17406;17463;18044;18157;19297;30136;30242;30551;30694;30779;31077;31136;31351;31529;31628;31790;31908;31989;32129;35076;35273;35372;35704;35787;36079;36271;36504;36641;36717;36902;37011;37185;37991;38130;38216;38351;38529;38842;38989;39115;39278;39367;39542;39636;39783;39867;39998,""
"140","",form,How strong is your craving to smoke at this moment?,slider,before,"","",0_100_1;50,"","","1",4030798,"70",6619,"","70"
"142","",test,"",box,"",What did you do during the break? (optional),word,"","","","",4375112,"Youtube, complained about injury",43570,29672;32158;32555;32689;33030;33179;33254;33353;34476;34595;35226;35393;35463;35841;36033;36841;37023;37151;37271;37458;37605;37931;37996;38539;38697;40843;41075;41357;41423;41561;41735;42230;42304;42553;42730;42815;43011,""
"154","",form,How strong is your craving to smoke at this moment?,slider,before,"","",0_100_1;50,"","","1",4414822,"75",6329,"","75"
"156","",test,"",box,"",What did you do during the break? (optional),word,"","","","",4732044,tiktok,16384,5400;5708;6076;7959;8032;8227;8347;8550;8635;15131;15233;15450;15603;15729;15827,""
"163","",form,How strong is your craving to smoke at this moment?,slider,before,"","",0_100_1;50,"","","1",4764802,"70",11526,"","70"
"165","",test,"",box,"",What did you do during the break? (optional),word,"","","","",5085820,"Used the bathroom, doom scrolled",20223,2333;2804;2919;3064;3213;3401;3509;3664;3844;7651;7928;8141;8333;8467;8616;8756;8890;9029;10976;11115;11252;11357;12310;12522;13473;13533;13897;13977;14129;14246;14527;15630;15709;16109;16267;16555;16855;17034;17138;17288;18079;18607;18960;19114;19305;19427;19500;19810,""
"177","",form,How strong is your craving to smoke at this moment?,slider,before,"","",0_100_1;50,"","","1",5131424,"70",12795,"","70"
"179","",test,"",box,"",What did you do during the break? (optional),word,"","","","",5447350,Watched conspiracy videos,15147,4157;4469;4702;4828;4970;5094;5300;5413;6290;6434;6482;7237;7357;7606;7752;8055;8195;8267;12098;12281;12372;12477;12701;12873;13056;13184;14098;14389;14475;14661;14764;14857,""
"186","",form,How strong is your craving to smoke at this moment?,slider,before,"","",0_100_1;50,"","","1",5471756,"70",7496,"","70"
"188","",test,"",box,"",What did you do during the break? (optional),word,"","","","",5794516,"Used the bathroom, watched videos",22001,11011;13760;14009;14104;14315;14506;14597;14729;14803;14951;15073;15160;15301;15436;15594;15706;15923;16025;16324;16460;16737;16849;17117;17278;17424;17507;17714;17823;19886;20112;20319;20392;20567;20719;20913;21095;21179;21375;21459;21591,""
"200","",form,How strong is your craving to smoke at this moment?,slider,before,"","",0_100_1;50,"","","1",5835182,"45",6333,"","45"
"202","",test,"",box,"",What did you do during the break? (optional),word,"","","","",6166031,The same thing. Sorry I'm boring.,29822,15866;16248;16426;16658;16796;16960;17121;18877;18927;19105;19334;19543;19628;19752;19897;20021;20180;20326;20524;20988;21173;21279;21503;21635;21816;23389;23514;23929;24137;24440;25099;25316;25455;25559;25795;27512;27632;28818;28962;29060;29170;29290,""
"209","",form,How strong is your craving to smoke at this moment?,slider,before,"","",0_100_1;50,"","","1",6188931,"55",6616,"","55"
"211","",test,"",box,"",What did you do during the break? (optional),word,"","","","",6504999,Thinking about getting ready for bed,15340,7098;7487;7641;7876;7985;8217;8295;8495;8611;8759;8849;9134;9226;9359;9564;9689;9878;10022;10210;10365;10442;10544;10720;10896;11150;11284;11645;12202;12343;12457;12611;12713;12854;13021;13123;13432,""
"223","",form,How strong is your craving to smoke at this moment?,slider,before,"","",0_100_1;50,"","","1",6543021,"60",4840,"","60"
"225","",test,"",box,"",What did you do during the break? (optional),word,"","","","",6856503,"Watching conspiracies, ready for a shower",12813,3941;4243;4550;4707;4847;5033;5177;5448;5855;6854;7035;7092;7342;7512;7552;7706;7905;8127;8345;8456;8555;8788;8913;9460;9586;9688;9881;10119;10306;10458;10578;10672;10889;10951;11133;11668;11787;11974;12089;12206;12378,""
"232","",form,How strong is your craving to smoke at this moment?,slider,before,"","",0_100_1;50,"","","1",6897054,"55",13316,"","55"
